title,time,content,reference,Tag
歐巴馬罵川普是笨蛋,2018-04-17,「川普總統完全是個白痴。」美國前總統歐巴馬的語出驚人吸引了百萬人觀看，但這個影片是美國媒體《Buzzfeed》和知名影星皮爾（Jordan Peele）製作的，目的是以這樣逼真的影片提醒大眾 Deepfake 影片的危害。點擊查看相關報導。,https://www.buzzfeed.com/craigsilverman/obama-jordan-peele-deepfake-video-debunk-buzzfeed?utm_term=.ibAPGN58x#.nlMoWqyPR,"帶有宣傳性質, 作者有聲明是假的"
川普呼籲各國退出巴黎氣候協議,2018-05-21,美國總統川普（Donald Trump）在影片中說呼籲各國領袖「都應該向我一樣退出巴黎氣候協定」，但這是一個 Deepfake 影片，因為如果你有看到最後的話，會聽見影片中的川普說：「我們都知道變遷是假的，就像這個影片一樣」。這是由比利時社會民主黨製作的 Deepfake 影片，目的是呼籲人們重視這個議題。但影片發布後，有些該黨的支持者以為影片是真的。點擊查看相關事實查核報告。,https://www.politico.eu/article/spa-donald-trump-belgium-paris-climate-agreement-belgian-socialist-party-circulates-deep-fake-trump-video/,"帶有宣傳性質, 作者有聲明是假的"
川普在演講的時候做鬼臉是 Deepfake 影片嗎？,2019-03-06,有網友向法國的事實查核組織 Liberation 提問，附上一段美國前總統川普（Donald Trump）在演講時做鬼臉的影片，詢問是否為 Deepfake。但經過查核，川普的確在演講時做了鬼臉，它是真實的影片。點選此處看相關事實查核報告。,https://www.liberation.fr/checknews/2019/03/06/cette-video-de-trump-grimacant-est-elle-un-deepfake_1713354/,特殊案例
加彭總統的道賀影片被質疑是 Deepfake,2019-03-15,加彭總統阿里邦戈（Ali Bongo）在社群網路上發佈了祝賀新年的影片，卻被質疑是 Deepfake。根據 AI 公司 Deeptrace 製作的 Deepfake 調查報告，由於阿里邦戈因病久未在公開場合露面，政府才發表了他親自錄製的影片，但不自然的內容並未消除民眾的擔憂。影片發佈一週後，軍方發動政變，影片成為軍方拿來指控政府已喪失執政能力的證據。政變最後沒有成功，專家也驗證影片沒有造假的痕跡（政府宣稱總統曾嚴重中風才導致不自然）。點擊查看相關事實查核報告。,https://www.motherjones.com/politics/2019/03/deepfake-gabon-ali-bongo/,特殊案例
假帳號利用 AI 生成個人照片來詐騙,2019-03-27,金思莉（Maisy Kinley）於 2019 年在 Linkedln 和 Twiiter 上冒充商業媒體彭博的資深記者，與 Tesla 的股票買家聯繫，直到有人因為金思莉與他索取個資而起疑，才被發現她的照片是 AI 生成的。點擊查看相關報導。,https://www.fastcompany.com/90332538/how-to-spot-the-creepy-fake-faces-who-may-be-lurking-in-your-timelines-deepfaces,向相關人士求證
馬來西亞政治人物的性影片外流,2019-06-01,2019 年 6 月，一段男同志的性愛錄像曝光，主角是馬來西亞的經濟部長阿茲敏阿里（Azmin Ali）。同性性行為在馬來西亞是非法的，阿茲敏表示這是為了破壞他的政治生涯而製作的 Deepfake 影片。但根據Deeptrace 製作的 Deepfake 調查報告提到，國際專家並沒有發現影片有任何被篡改的痕跡。而根據馬來西亞的媒體報導，送去美國的檢驗也無法鑑定出主角的身份，阿茲敏最後並沒有入獄。點擊查看相關事實查核報告。,https://www.sbs.com.au/news/article/a-gay-sex-tape-is-threatening-to-end-the-political-careers-of-two-men-in-malaysia/ilgqdaqo5,特殊案例
祖克柏的邪惡演講,2019-06-11,「想像一下，一個人可以完全控制數十億人的資料、他們的秘密、他們的生活、他們的未來。」一群藝術家於 2019 年讓 Meta 創始人祖克柏（Mark Zuckerberg）在影片中這樣說。藝術家們的目的是要控訴 Facebook 不願下架被刻意操弄的影片——美國眾議院議員裴洛西（Nancy Pelosi）速度被刻意放慢的演說，來暗示裴洛西精神狀態不佳，說話含糊不清（但此影片只是調整速度，並非 Deepfake）。藝術家以逼真的 Deepfake 影片回擊，示範造假影片攻擊是多麽容易的事情。點擊查看相關事實查核報告。,https://www.vice.com/en/article/ywyxex/deepfake-of-mark-zuckerberg-facebook-fake-video-policy,"帶有宣傳性質, 作者有聲明是假的"
AI 照片被用於間諜活動的假帳號,2019-06-23,間諜行動也開始使用 AI 假照片。瓊斯（Katie Jones）在 Linkedln 嘗試與美國政治圈的人建立聯繫，儘管她的帳號被刪除時只有 52 個聯絡人，但其中包括多名政府官員。美聯社透過專家證實她的照片是 AI 生成。,https://apnews.com/article/ap-top-news-artificial-intelligence-social-platforms-think-tanks-politics-bc2f19097a4c4fffaa00de6770b8a60d,向相關人士求證
好萊塢明星金凱瑞出演了他沒演過的電影,2019-07-07,一段金凱瑞（Jim Carrey）模仿傑克尼克遜（Jack Nicholson）在電影《鬼店》中的片段在 Twitter 上大量傳播。但從影片中的浮水印「Ctrl Shift Face」就可以找到原始的 Youtube 頻道：該頻道主要的影片都是「換臉電影」，將著名電影的演員換成其他名人。點選此處查看事實查核報告。,https://teyit.org/analiz/goruntulerde-jim-carrey-gercekten-jack-nicholsoni-taklit-mi-ediyor,作者有聲明是假的
好萊塢明星基努李維英勇制服了商店的搶匪,2019-07-15,影片中，一間商店的店員很興奮地發現明星基努李維（Keanu Reeves）的造訪，但隨後他們遇上了搶劫。而基努李維英勇制服了搶匪。這段以手機拍攝的影片其實是 Deepfake，原團隊在發布時就已經聲明。作者還提到，基努李維的長髮讓 Deepfake 製作變得更難。點擊查看相關事實查核報告。,https://factcheck.kz/media-me/rolik-s-kianu-rivzom-pokazal-novyj-uroven-deepfake/,作者有聲明是假的
